id,year,area[m2],g_value[1],orientation[degree],tilt[degree],shading[1]
24083_1918,1918,9.71048122416,0.75,0.0,90.0,0.75
24083_1918,1918,9.71048122416,0.75,90.0,90.0,0.75
24083_1918,1918,9.71048122416,0.75,180.0,90.0,0.75
24083_1918,1918,9.71048122416,0.75,270.0,90.0,0.75
24083_1919,1919,10.700084406239998,0.75,0.0,90.0,0.75
24083_1919,1919,10.700084406239998,0.75,90.0,90.0,0.75
24083_1919,1919,10.700084406239998,0.75,180.0,90.0,0.75
24083_1919,1919,10.700084406239998,0.75,270.0,90.0,0.75
24083_1949,1949,10.26713301408,0.75,0.0,90.0,0.75
24083_1949,1949,10.26713301408,0.75,90.0,90.0,0.75
24083_1949,1949,10.26713301408,0.75,180.0,90.0,0.75
24083_1949,1949,10.26713301408,0.75,270.0,90.0,0.75
24083_1958,1958,13.85444454912,0.75,0.0,90.0,0.75
24083_1958,1958,13.85444454912,0.75,90.0,90.0,0.75
24083_1958,1958,13.85444454912,0.75,180.0,90.0,0.75
24083_1958,1958,13.85444454912,0.75,270.0,90.0,0.75
24083_1969,1969,12.227784318576,0.75,0.0,90.0,0.75
24083_1969,1969,12.227784318576,0.75,90.0,90.0,0.75
24083_1969,1969,12.227784318576,0.75,180.0,90.0,0.75
24083_1969,1969,12.227784318576,0.75,270.0,90.0,0.75
24083_1979,1979,7.73127486,0.75,0.0,90.0,0.75
24083_1979,1979,7.73127486,0.75,90.0,90.0,0.75
24083_1979,1979,7.73127486,0.75,180.0,90.0,0.75
24083_1979,1979,7.73127486,0.75,270.0,90.0,0.75
24083_1984,1984,12.24633937824,0.75,0.0,90.0,0.75
24083_1984,1984,12.24633937824,0.75,90.0,90.0,0.75
24083_1984,1984,12.24633937824,0.75,180.0,90.0,0.75
24083_1984,1984,12.24633937824,0.75,270.0,90.0,0.75
24083_1995,1995,16.45215290208,0.6,0.0,90.0,0.6
24083_1995,1995,16.45215290208,0.6,90.0,90.0,0.6
24083_1995,1995,16.45215290208,0.6,180.0,90.0,0.6
24083_1995,1995,16.45215290208,0.6,270.0,90.0,0.6
24083_2002,2002,11.9061632844,0.6,0.0,90.0,0.6
24083_2002,2002,11.9061632844,0.6,90.0,90.0,0.6
24083_2002,2002,11.9061632844,0.6,180.0,90.0,0.6
24083_2002,2002,11.9061632844,0.6,270.0,90.0,0.6
24083_2009,2009,11.9061632844,0.6,0.0,90.0,0.6
24083_2009,2009,11.9061632844,0.6,90.0,90.0,0.6
24083_2009,2009,11.9061632844,0.6,180.0,90.0,0.6
24083_2009,2009,11.9061632844,0.6,270.0,90.0,0.6
117861_1918,1918,7.934662840320001,0.75,0.0,90.0,0.75
117861_1918,1918,7.934662840320001,0.75,90.0,90.0,0.75
117861_1918,1918,7.934662840320001,0.75,180.0,90.0,0.75
117861_1918,1918,7.934662840320001,0.75,270.0,90.0,0.75
117861_1919,1919,8.74329090048,0.75,0.0,90.0,0.75
117861_1919,1919,8.74329090048,0.75,90.0,90.0,0.75
117861_1919,1919,8.74329090048,0.75,180.0,90.0,0.75
117861_1919,1919,8.74329090048,0.75,270.0,90.0,0.75
117861_1949,1949,8.38951612416,0.75,0.0,90.0,0.75
117861_1949,1949,8.38951612416,0.75,90.0,90.0,0.75
117861_1949,1949,8.38951612416,0.75,180.0,90.0,0.75
117861_1949,1949,8.38951612416,0.75,270.0,90.0,0.75
117861_1958,1958,11.32079284224,0.75,0.0,90.0,0.75
117861_1958,1958,11.32079284224,0.75,90.0,90.0,0.75
117861_1958,1958,11.32079284224,0.75,180.0,90.0,0.75
117861_1958,1958,11.32079284224,0.75,270.0,90.0,0.75
117861_1969,1969,9.991610468352,0.75,0.0,90.0,0.75
117861_1969,1969,9.991610468352,0.75,90.0,90.0,0.75
117861_1969,1969,9.991610468352,0.75,180.0,90.0,0.75
117861_1969,1969,9.991610468352,0.75,270.0,90.0,0.75
117861_1979,1979,6.31740672,0.75,0.0,90.0,0.75
117861_1979,1979,6.31740672,0.75,90.0,90.0,0.75
117861_1979,1979,6.31740672,0.75,180.0,90.0,0.75
117861_1979,1979,6.31740672,0.75,270.0,90.0,0.75
117861_1984,1984,10.00677224448,0.75,0.0,90.0,0.75
117861_1984,1984,10.00677224448,0.75,90.0,90.0,0.75
117861_1984,1984,10.00677224448,0.75,180.0,90.0,0.75
117861_1984,1984,10.00677224448,0.75,270.0,90.0,0.75
117861_1995,1995,13.44344150016,0.6,0.0,90.0,0.6
117861_1995,1995,13.44344150016,0.6,90.0,90.0,0.6
117861_1995,1995,13.44344150016,0.6,180.0,90.0,0.6
117861_1995,1995,13.44344150016,0.6,270.0,90.0,0.6
117861_2002,2002,9.7288063488,0.6,0.0,90.0,0.6
117861_2002,2002,9.7288063488,0.6,90.0,90.0,0.6
117861_2002,2002,9.7288063488,0.6,180.0,90.0,0.6
117861_2002,2002,9.7288063488,0.6,270.0,90.0,0.6
117861_2009,2009,9.7288063488,0.6,0.0,90.0,0.6
117861_2009,2009,9.7288063488,0.6,90.0,90.0,0.6
117861_2009,2009,9.7288063488,0.6,180.0,90.0,0.6
