id,year,electricity,electricity:filename,occupancy,inhabitants,weather,area[m2],height[m],latitude[degree],longitude[degree],min_temperature[C],max_temperature[C]
68993,1918,file,68993_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,15.56,19.44
68993,1919,file,68993_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,15.56,19.44
68993,1949,file,68993_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,15.56,19.44
68993,1958,file,68993_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,15.56,19.44
68993,1969,file,68993_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,15.56,19.44
68993,1979,file,68993_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,15.56,19.44
68993,1984,file,68993_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,15.56,19.44
68993,1995,file,68993_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,15.56,19.44
68993,2002,file,68993_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,15.56,19.44
68993,2009,file,68993_demand_1_occupants,geoma,1,marine,113.3417088,2.5,46.16,-123.88,15.56,19.44
71009,1918,file,71009_demand_6_occupants,geoma,6,marine,157.00613760000002,2.5,46.16,-123.88,19.44,22.22
71009,1919,file,71009_demand_6_occupants,geoma,6,marine,157.00613760000002,2.5,46.16,-123.88,19.44,22.22
71009,1949,file,71009_demand_6_occupants,geoma,6,marine,157.00613760000002,2.5,46.16,-123.88,19.44,22.22
71009,1958,file,71009_demand_6_occupants,geoma,6,marine,157.00613760000002,2.5,46.16,-123.88,19.44,22.22
71009,1969,file,71009_demand_6_occupants,geoma,6,marine,157.00613760000002,2.5,46.16,-123.88,19.44,22.22
71009,1979,file,71009_demand_6_occupants,geoma,6,marine,157.00613760000002,2.5,46.16,-123.88,19.44,22.22
71009,1984,file,71009_demand_6_occupants,geoma,6,marine,157.00613760000002,2.5,46.16,-123.88,19.44,22.22
71009,1995,file,71009_demand_6_occupants,geoma,6,marine,157.00613760000002,2.5,46.16,-123.88,19.44,22.22
71009,2002,file,71009_demand_6_occupants,geoma,6,marine,157.00613760000002,2.5,46.16,-123.88,19.44,22.22
71009,2009,file,71009_demand_6_occupants,geoma,6,marine,157.00613760000002,2.5,46.16,-123.88,19.44,22.22
86716,1918,file,86716_demand_1_occupants,geoma,1,marine,157.00613760000002,5.0,46.16,-123.88,21.11,22.22
86716,1919,file,86716_demand_1_occupants,geoma,1,marine,157.00613760000002,5.0,46.16,-123.88,21.11,22.22
86716,1949,file,86716_demand_1_occupants,geoma,1,marine,157.00613760000002,5.0,46.16,-123.88,21.11,22.22
86716,1958,file,86716_demand_1_occupants,geoma,1,marine,157.00613760000002,5.0,46.16,-123.88,21.11,22.22
86716,1969,file,86716_demand_1_occupants,geoma,1,marine,157.00613760000002,5.0,46.16,-123.88,21.11,22.22
86716,1979,file,86716_demand_1_occupants,geoma,1,marine,157.00613760000002,5.0,46.16,-123.88,21.11,22.22
86716,1984,file,86716_demand_1_occupants,geoma,1,marine,157.00613760000002,5.0,46.16,-123.88,21.11,22.22
86716,1995,file,86716_demand_1_occupants,geoma,1,marine,157.00613760000002,5.0,46.16,-123.88,21.11,22.22
86716,2002,file,86716_demand_1_occupants,geoma,1,marine,157.00613760000002,5.0,46.16,-123.88,21.11,22.22
86716,2009,file,86716_demand_1_occupants,geoma,1,marine,157.00613760000002,5.0,46.16,-123.88,21.11,22.22
87413,1918,file,87413_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,20.0,22.22
87413,1919,file,87413_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,20.0,22.22
87413,1949,file,87413_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,20.0,22.22
87413,1958,file,87413_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,20.0,22.22
87413,1969,file,87413_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,20.0,22.22
87413,1979,file,87413_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,20.0,22.22
87413,1984,file,87413_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,20.0,22.22
87413,1995,file,87413_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,20.0,22.22
87413,2002,file,87413_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,20.0,22.22
87413,2009,file,87413_demand_2_occupants,geoma,2,marine,157.00613760000002,2.5,46.16,-123.88,20.0,22.22
130744,1918,file,130744_demand_4_occupants,geoma,4,marine,202.15701504,2.5,46.16,-123.88,18.33,21.11
130744,1919,file,130744_demand_4_occupants,geoma,4,marine,202.15701504,2.5,46.16,-123.88,18.33,21.11
130744,1949,file,130744_demand_4_occupants,geoma,4,marine,202.15701504,2.5,46.16,-123.88,18.33,21.11
130744,1958,file,130744_demand_4_occupants,geoma,4,marine,202.15701504,2.5,46.16,-123.88,18.33,21.11
130744,1969,file,130744_demand_4_occupants,geoma,4,marine,202.15701504,2.5,46.16,-123.88,18.33,21.11
